StartDate,Q1,user_id,StartDate_month_day,group
2024-09-29 21:19:21,今日は川越にドライブデートに行ってきたけれど、あいにくの天気だったのでどこか室内施設のほうが良かったかもしれない。  急に涼しくなったこともあって、体のだるい感じが抜けない1日だった。  お昼に食べたカルボナーラが予想外に美味しかったので、あの店には何かの機会にまた行きたいと思う。  ,5134695,09月29日,groupa
2024-09-29 21:22:17,今日はバイトがあったのでストレスがたまりました。  またバイト終わりに友人と会う約束をしていたのですが、  天気が悪かったため中止となってしまいそれもとてもストレスでした。  なんか頭も重いなぁ、と思っていたら台風18号が接近してるっぽくてその影響みたいです。  夜はご飯を食べた後に1時間ほどウォーキングをしましたが、いつもより疲れが残った気がします。  今日は1日を通してあまり気分が良くなかったです。,4551146,09月29日,groupb
2024-09-29 21:38:27,昨日は体調も優れずメンタルも不安定な1日でしたが今日は比較的体調もメンタルも安定して楽しく過ごせました。今日は日曜日。大好きな推しのグループの冠番組の日でもあったので昨日より楽しい1日でした。夜には推しの配信を観ながら友人に手紙を描いて穏やかな日を過ごしました。,646792,09月29日,groupa
2024-09-29 21:34:53,今日も曇りで涼しかったので、庭の草取りや剪定を行った。剪定は難しかったけれど、なんとか完了。近所の方々も庭の手入れをしている人が多かった。受験生の子どもは午前中は塾、午後は英検受験と忙しい。試験が終了しての感想が「難しかった。」と。あれほど参考書をやることを進めたのに直前まで手を付けなかった本人が悪い。この反省を次に活かして欲しいと思った。,Togotogo,09月29日,groupc
2024-09-29 21:11:23,1週間前と今日の最高気温を比較すると10度程度下がっており、ここ数日は毛布を使うような夜の冷え込みになっている。暑さ寒さも彼岸までという言葉があるが、まさにその通りの状況ということに驚いている。冷え込みが増しているという事もあってそろそろ鍋のシーズンが近づいてきていると感じたので、昨日カセットコンロ用のガスボンベをドラッグストアで購入した。白菜の値段が下がって行けば我が家の夕飯が鍋になる可能性は高い。,109960,09月29日,groupa
2024-09-29 21:29:14,原稿の目途がついたので、気晴らしがてら、能を観に行くことにした。演目は「砧」。以前から一度観てみたかった演目だったので、能楽堂への道のりはワクワクが止まらなかった。張りつめた空気感。幽玄な世界･･･。観終わってからも、感動で胸がいっぱいになった。いい一日だった。満足。,1452004,09月29日,groupa
2024-09-29 21:41:51,趣味でやっている芸術サークルの周年公演が年末に開催される。そのためのリハーサルに参加した。学生時代は声楽部として青春を過ごしたため、こうやって大人になっても歌えるのは本当に楽しい。リハーサル場所が少し遠くの後輩との中間地点なので、そのまま後輩に会いに行き、夕食を共にした。  朝からハードスケジュールだったが、とても有意義な1日だった。,5664835,09月29日,groupb
2024-09-29 21:46:10,今日は日曜日なのでゆっくりできるかと思いきや、朝息子が手に水ぶくれがあることを申告してきて、息子の学校のクラスに水疱瘡の子がいたのと、手足口病が警報レベルの東京都在住なので ちょっと慌てました。しかし、コロナ対策で隔離に慣れていたのでその点はスムーズでした。隔離されても部屋の中で楽しみを見つけて時間を有効に使っている息子を頼もしいと思うと同時にちょっと申し訳なくも思いました。まだ 水ぶくれは1箇所しかないので これから発疹が増えなければ歌声が晴れるので明日 皮膚を見たら綺麗なってることを祈りたいなと思います。,4587175,09月29日,groupb
2024-09-29 22:12:33,今日は友達と一緒にカフェ巡りを楽しみました。いろいろな雰囲気のカフェで美味しいコーヒーやスイーツを堪能し、ゆっくりとおしゃべり。アニメイトにも行ってグッズを購入しました。楽しい時間があっという間に過ぎて、とても充実した一日でした！！,yume43,09月29日,groupb
2024-09-29 22:09:53,今日も涼しく、ようやく秋らしくなってきた。夏は夏でいいと思っていたがやはり涼しい方がいい。  午前中は引っ越しの準備で荷造りや不用品の仕分けをした。なかなか効率よく進まなかった。数年も使っていない物は、潔く捨てる覚悟を持った方がいい。  昼になりある程度作業を終えたので、運動をしに行く。  公園では犬の散歩をされている方がたくさんいた。こんなにたくさんいるのを見るのは初めてだ。  今日も調子よく運動できたが、もっと運動量を上げなければいけない。  明日は月曜。気持ちを切り替えなければいけない。,3954203,09月29日,groupa
2024-09-29 22:13:05,今日から秋のＧⅠがスタートした。競馬歴は4年、ちょうどコロナが流行する直前に競馬場に行ったのがきっかけで、家族で毎週末の開催を楽しみにしている。今日のレースは推し馬が出走するため、数日前から予想し、その馬を軸に3連複と単勝、馬連BOXを購入した。結果は残念ながら4着。今日の勝ち馬は骨折で長期休養をしていて、騎手も初めてＧⅠを制したのでゴールした後の表情を見てこちらも涙が流れた。馬券はすべて外れたけど、本当に感動したいいレースだった。,3989245,09月29日,groupb
2024-09-29 22:27:38,今日は家族で隣県まで犬フェスに行きました。途中、渋滞に巻き込まれ、無事会場までたどり着くかひやひやしましたが、無事到着し、イベントを楽しむことができました。たくさんのワンちゃんが来ていて、ほかのワンちゃんと接するうちのわんこの成長を感じました。アウトレットでたくさんのおやつなどを購入し、うちのわんこもたくさん試食させていただき、満足しました。来年もぜひ参加したいです。,mor2kir1500,09月29日,groupa
2024-09-29 22:24:26,この秋初のミカンを買ってみました。まだまだ見た目は緑が強くてとても酸っぱそうに思えたけれど、食べてみると程よい酸味と甘みがあっておいしく食べられました。今年はミカンの当たり年かもしれないねと家族で話しました。普段はあまり関心がないけれど、自民党の総裁選のニュースを見て新しい大臣は誰かなとチェックしてみました。少しは暮らしやすくなるといいなあ。,5024777,09月29日,groupc
2024-09-29 22:31:55,今日は電車に乗ってショッピングモールに出かけた。出発が少し遅れたため帰るのが遅くなってしまったが、見たい物が見れたし、限定の飲み物も飲めたので行ってよかった。沢山歩いて疲れたが、気分転換はできたので行ってよかった,2600289,09月29日,groupc
2024-09-29 22:39:47,今日は、昨日体調不良の原因に気付き取り除くことができたおかげで、体調がかなり良かった。体調が良すぎて、朝からずっと掃除をし続けてしまったほどだ。約一ヶ月にわたり体調不良だったのがまるでうそのようである。黒カビが黒い物に生えると気付きにくいので、これからは黒の物の購入は避けようと思う。ヘッドホンも黒をやめて、白系にしよう。,1610899,09月29日,groupb
2024-09-29 22:49:20,今日は日曜日だったので買い物に行った。スーパーやドラッグストアを3軒回ってかなり歩いた。野菜や栄養ドリンクを買った。昼は母と自宅でうどんを食べた。だしは昆布と鰹はだしのもとを使い、さばふしを入れて調合してみた。大根おろしとすだちをトッピングして食べたらかなりおいしかった。母が喜んでくれてまあまあ良かった。,3045407,09月29日,groupb
2024-09-29 22:42:23,金曜日から自宅に帰って来ていた夫が、今日、単身赴任先へ戻りました。  いつもより早めに昼食を食べ、夫は慌ただしく出発しました。  子供達はもうすっかり慣れてしまい、全く寂しそうにせず、夫が気の毒です。  一番悲しんで鳴いているのは、ペットのセキセイインコです。  インコは朝、夫にたくさん遊んでもらっていたので、夫が出発してからドアの方を向いて、いつまでも呼び鳴きをしていました。  可哀想で、早く単身赴任が終われば良いのにと思いました。  夫の出発後、午後は子供達に勉強を教えるつもりでしたが、下の子は昨日遊んだ友達がまた遊びに来てしまい、勉強出来ませんでした。  上の子も学校の課題に取り組むだけで一日が終わってしまいました。  もうすぐ中間テストなので、勉強を教えたいのに、いつも思う通りにいきません。  子供の苦手分野の問題をプリントアウトしたり準備していましたが、なにも出来ずにイライラしました。  明日は課題も終わらせるし絶対勉強もすると言っていますが、いつも口だけなので、期待はしていません。,2511924,09月29日,groupa
2024-09-29 23:15:20,今日は、明日閉店を迎えるスターバックスの店舗に行きました。  車で結構かかりますが、間に用事を入れこみ必要なものをいろいろと購入。  好きなものを結構購入したので金銭的にはかかってしまったけど、その分ストレスは発散されて楽しい1日になりました。  今日購入できていないものは、明日購入しようと思います。  そして、今日から新しい枕を使用します。楽しみ。,2799811,09月29日,groupb
2024-09-29 23:06:04,今日は休みなので、8時に起床。着替え、食事、後片付け、洗顔を終えて洗濯し、終わったら庭へ出て干す。良い天気なので、洗濯日和だ。春に買ってきた苗や、いただいた花が咲き誇り満開だ。色とりどりのアスターや秋明菊が見事だ。数年に渡り、雑草取りと芝や古い根を抜いて土を入れ替え、土壌改善してきた甲斐がありとても嬉しい。休みの日に庭いじりするのがとても楽しみになった。枝を剪定し、枯れ葉の掃除、雑草取りで2時間かけた。無心になれることの一つだ。もう一つは俳句作り。一日に一句は作るようにしている。今年で4年目。ネット投稿で添削をしてもらい、かなり上達している。花の種類は季語になっているので、良い句のヒントになる。あとでまた一句作ろう。庭仕事を終えて家に入ろうとしたら、玄関先に野菜の入った袋が置いてあった。隣の方が大きな畑をいくつも持っているので、最近よく置いてある。今回はピーマンと枝豆、スイカ、白ゴーヤがごろごろ入っていた。野菜も値上がりしているので本当にありがたい。しばらく、おかずには事欠かない。昼のうちに処理して、夕食に出す。話題は花や野菜の種類について。夕食後、昨日のネットフリックスのドラマを見直す。中国の作家の話題作のSF作品。異世界観の映像が刺激的だ。歴史と軍部と物理学者が現実と仮想を行き来する。今まで見たどのSF作品よりリアリティがある。シーズン2も楽しみだ。明日の準備をして、ベッドに入った。,4815918,09月29日,groupb
2024-09-30 00:05:13,今日は昨日の疲れからか、朝起きられず、お昼ごろに目が覚めました。  朝ごはんを食べていなかったので、お昼ご飯とまとめて食べようと思い、大人様ランチを旦那さんと一緒に作りました。オムライスがとても美味しかったです。  また、夜は地元の花火大会に行きました。涼しかったため過ごしやすく、とてもいい思い出になりました。,4863528,09月30日,groupa
